, etot, ebond, eang, etor, evdw, ehb_cho, ehb_chn,ehb_chc, ecoul, density
0 , -28080.74662 , -1389.10759688 , 12.68905515 , 7.79826163 , 250.95955165 , -8.87076949 , -0.52653954 , -0.5200876 , -33.56928838 , 1.8027258880452113
1 , -28081.0926 , -1389.1236578 , 12.69547225 , 7.76597073 , 251.00291754 , -8.86560319 , -0.52979481 , -0.55224186 , -33.50734751 , 1.7759017903187502
2 , -28081.17754 , -1387.86232362 , 11.8981861 , 8.22858524 , 250.15142277 , -9.43652723 , -0.51095858 , -0.35541902 , -34.15460485 , 1.763999116713955
3 , -28080.85982 , -1389.05858027 , 12.6721754 , 7.82064846 , 250.90120466 , -8.79296025 , -0.53504272 , -0.51471256 , -33.53428693 , 1.7681223132920842
4 , -28081.19334 , -1387.90019488 , 11.90932321 , 8.22378138 , 250.18379377 , -9.39267281 , -0.49861484 , -0.35267326 , -34.17490907 , 1.766518981344452
5 , -28081.05832 , -1389.12301139 , 12.70085947 , 7.74788099 , 251.02751397 , -8.9183612 , -0.53389864 , -0.5704558 , -33.49590413 , 1.786710648487827
6 , -28080.77548 , -1389.08298002 , 12.68498245 , 7.79259792 , 250.94700135 , -8.88163241 , -0.52546579 , -0.52454644 , -33.57320283 , 1.806879967117356
7 , -28080.9679 , -1389.07288818 , 12.67267596 , 7.88796843 , 250.84264722 , -8.71749636 , -0.54378287 , -0.4872205 , -33.56473465 , 1.777003478450113
8 , -28080.91924 , -1389.14877364 , 12.71854601 , 7.74005886 , 251.06519136 , -9.05553895 , -0.54017008 , -0.57621608 , -33.54670148 , 1.7787742366121895
9 , -28081.63492 , -1389.58158142 , 12.37048102 , 8.14653759 , 251.29720738 , -8.99263326 , -0.6849503 , -0.33654285 , -33.46948746 , 1.7224348188057819
10 , -28081.53618 , -1388.1200985 , 11.5919743 , 8.41055362 , 250.36403511 , -8.80466401 , -0.50612203 , -0.32116467 , -33.12780285 , 1.7456263641839793
11 , -28081.32158 , -1388.76502829 , 12.01614307 , 8.94889208 , 250.43820974 , -9.16972532 , -0.62350352 , -0.30760548 , -32.70901097 , 1.7820311099430768
12 , -28081.53306 , -1387.9189436 , 11.53949157 , 8.54301098 , 250.14213761 , -9.3239788 , -0.57496321 , -0.32625293 , -33.28726393 , 1.7490001766098038
13 , -28081.34694 , -1389.34855025 , 12.42572194 , 8.05913459 , 251.17682556 , -9.42150773 , -0.72065446 , -0.33459658 , -33.05771193 , 1.787046734155961
14 , -28081.36832 , -1388.9194546 , 12.0847797 , 8.91858395 , 250.51618905 , -9.16044752 , -0.62828328 , -0.31857802 , -32.74182675 , 1.7881716962149554
15 , -28081.66978 , -1388.10042108 , 11.69260315 , 8.47703138 , 249.94509019 , -9.14270801 , -0.59271092 , -0.29171299 , -34.24369503 , 1.8234474348135339
16 , -28081.74142 , -1388.13654043 , 11.71639136 , 8.46949179 , 249.97935333 , -9.1134884 , -0.56777993 , -0.28970129 , -34.30946485 , 1.8146156358438579
17 , -28081.68044 , -1388.13380965 , 11.70857066 , 8.47686652 , 249.96886738 , -9.13361437 , -0.58414242 , -0.29105713 , -34.27792768 , 1.8171258864647024
18 , -28081.72192 , -1388.16345308 , 11.72496407 , 8.47094881 , 250.00158269 , -9.12223084 , -0.56912762 , -0.28960645 , -34.32335557 , 1.7971646449616407
19 , -28080.76398 , -1388.5640536 , 12.15011899 , 7.99482098 , 250.41887447 , -9.24387496 , -0.45544765 , -0.81349097 , -33.40284134 , 1.7895170144357428
20 , -28080.59828 , -1388.87420054 , 12.23712463 , 8.01603876 , 250.6764329 , -9.37624361 , -0.46692323 , -0.69961623 , -33.45665398 , 1.7732596627933275
21 , -28081.08644 , -1388.97320618 , 12.2997522 , 7.95746245 , 250.98622449 , -8.71654996 , -0.56727252 , -0.34708073 , -33.85397912 , 1.8194174853069294
22 , -28081.20208 , -1388.05779695 , 11.71822186 , 8.04707064 , 250.27346172 , -8.31573636 , -0.44118499 , -0.30077057 , -33.52276386 , 1.7792685936026753
23 , -28080.73028 , -1388.54650406 , 12.14065985 , 7.99434988 , 250.4140914 , -9.27642911 , -0.45111951 , -0.81206833 , -33.4198289 , 1.8034573725969407
24 , -28081.07336 , -1388.99601208 , 12.28865139 , 7.92301818 , 251.05028258 , -8.76867974 , -0.57139151 , -0.34610447 , -33.89378272 , 1.8140342186860485
25 , -28081.06038 , -1388.18493566 , 11.70453345 , 8.18841861 , 250.20228985 , -8.06373689 , -0.42858901 , -0.30896032 , -33.35381573 , 1.8029382233807196
26 , -28081.04186 , -1388.09905909 , 11.67941913 , 8.24780315 , 250.02396151 , -7.71344241 , -0.43361041 , -0.30735628 , -33.13661745 , 1.8210541874777748
27 , -28081.07836 , -1388.1258997 , 11.69234073 , 8.201169 , 250.12813351 , -8.0027173 , -0.43000832 , -0.30923324 , -33.31007492 , 1.8118361593610601
28 , -28080.77524 , -1388.54626927 , 12.14670984 , 7.99403689 , 250.40445416 , -9.24760629 , -0.45627171 , -0.81495748 , -33.38947617 , 1.8052104514224614
29 , -28081.0838 , -1388.97545499 , 12.28956778 , 7.94775028 , 250.9999091 , -8.71226583 , -0.57055451 , -0.3477385 , -33.85141856 , 1.8370706236759937
30 , -28081.2341 , -1388.05957863 , 11.73838737 , 8.03942041 , 250.21256675 , -8.09216442 , -0.43424878 , -0.29990877 , -33.42312423 , 1.7997323637226776
31 , -28080.70116 , -1388.57147413 , 12.13803555 , 7.99463159 , 250.44178982 , -9.26960105 , -0.45134298 , -0.82099863 , -33.43858407 , 1.8160799522845066
32 , -28080.88328 , -1388.78306903 , 12.21025457 , 8.00921085 , 250.59524955 , -9.33115406 , -0.46585343 , -0.73796447 , -33.41521255 , 1.7616800837624889
